ID,Group,Feature_1,Feature_2,Feature_3
ID141,C,2205.121892052688,367.22567779928204,-1837.896214253406
ID421,B,3022.4077161575956,413.09864883027103,6044.815432315191
ID414,A,2554.789365846128,396.24008646368,5683.167665219984
ID560,B,2328.1030881839242,402.75182578638106,4656.2061763678485
ID957,B,2851.175231414295,391.4183762363337,5702.35046282859
ID289,A,2396.441653900903,389.91307722503825,5239.759575577517
ID308,C,2599.8818979943417,385.1944471034448,-2214.687450890897
ID497,C,2187.2619897157,414.1717073016552,-1773.0902824140449
ID508,B,2239.2008518001758,386.3954381598054,4478.4017036003515
ID754,A,2083.021662094253,380.8006182402068,4345.061895081724
ID002,C,2370.791602532577,391.8005657266491,-1978.9910368059282
ID156,B,2647.691598318031,415.09169366618954,5295.383196636062
ID036,C,2232.3433495083077,405.59891649843667,-1826.744433009871
ID744,C,2206.8171457147164,375.2288244643261,-1831.5883212503902
ID684,C,2274.515834336896,372.6180185744864,-1901.8978157624097
ID827,B,2496.2234550810954,411.39230880927124,4992.446910162191
ID182,B,2854.8837524941555,371.09451840751626,5709.767504988311
ID496,C,3359.722607585931,416.39628574228,-2943.3263218436514
ID484,A,2947.3767933467952,407.51700853567104,6804.54533736203
ID603,A,2820.0471505985156,392.196802452667,6499.157439532212
ID277,C,2410.35191157441,378.0144902572396,-2032.3374213171705
ID625,A,2277.244873943515,389.48600213953387,4884.304611132875
ID824,A,1844.626145266062,413.22292190373383,3467.7638262795167
ID616,A,2640.1879183099654,425.8511898833675,5791.307805513059
ID295,A,2453.08855630847,389.34098157066484,5412.560761072085
ID285,B,2526.997848018807,390.18891888884434,5053.995696037614
ID160,C,2526.963163892911,382.8141454305207,-2144.1490184623904
ID688,B,2159.284861497984,380.41077130163626,4318.569722995968
ID009,B,2618.9090727795674,398.8459217203066,5237.818145559135
ID033,C,2525.3269897768537,426.19220189218265,-2099.134787884671
ID495,A,2420.592000454417,419.20319988948495,5165.760001915825
ID503,B,2813.212381963658,388.48643095104245,5626.424763927316
ID444,B,2761.2312801897774,392.520414228201,5522.462560379555
ID728,A,2628.478468400687,433.6170380523585,5717.350214940268
ID311,B,2419.2815138114497,375.2287926820197,4838.563027622899
ID267,A,2242.7307818683926,400.8542070844322,4723.921310183016
ID212,C,1910.7840324373976,409.10975833273875,-1501.674274104659
ID906,A,3087.0564530984702,403.1656231803802,7245.34124339351
ID368,A,2630.684070561071,376.5562253243998,6009.271085061215
ID720,B,2779.7927774290592,395.8069709037359,5559.5855548581185
ID076,C,2335.89775868475,411.60019492306395,-1924.297563761686
ID836,C,2335.962886331239,412.8871881176646,-1923.0756982135745
ID300,A,2196.2549736057595,399.1872563757908,4592.828638938325
ID044,B,2162.646288921953,412.2281464786756,4325.292577843906
ID275,B,2466.587516379825,405.82418123138876,4933.17503275965
ID120,A,2153.309276498734,393.36804294022465,4493.0876147950785
ID738,C,2630.3013164493423,397.4520244280127,-2232.8492920213293
ID679,A,2839.625128324321,408.05581014785537,6478.596334233685
ID178,B,2277.836343560009,392.92675488941836,4555.672687120018
ID961,A,2676.775695739858,394.8830486325547,6055.9118440568
ID035,C,2124.9569843299564,433.35201121065063,-1691.6049731193057
ID173,C,2562.138131976522,400.00177452155475,-2162.1363574549673
ID242,B,2178.1016105562785,390.580464239727,4356.203221112557
ID052,C,2824.2180172105873,379.84798368042857,-2444.3700335301587
ID257,A,3021.5810450852746,410.7024424690045,7011.230922910801
ID786,B,2642.167143763379,410.12271391571846,5284.334287526758
ID727,A,2760.125366163081,425.0965714628572,6154.893241174957
ID483,B,2637.139637505776,392.67460342496213,5274.279275011552
ID148,C,1917.8597223013685,394.5290076794204,-1523.3307146219481
ID062,C,2510.9265054034695,406.04723650843795,-2104.8792688950316
ID977,C,2316.295219372833,402.7637466406868,-1913.531472732146
ID022,C,2341.418348241722,424.14778602956363,-1917.2705622121584
ID476,A,3246.6548163585676,426.2913693810344,7608.50760217053
ID647,B,2583.082366935795,410.51306638588096,5166.16473387159
ID441,A,2482.1566273110884,361.3177100493722,5639.881331686404
ID481,B,1855.2369927001778,378.79412178274254,3710.4739854003556
ID939,A,2258.065397882764,417.0052674076449,4689.169856610068
ID544,B,2581.0003175890165,386.9745293970479,5162.000635178033
ID252,C,3115.3426731554555,445.05591714066054,-2670.286756014795
ID604,A,2565.078143872691,395.14536687348357,5719.507597250655
ID828,A,2254.8860578195577,389.9461038760687,4814.9276540783285
ID795,C,2192.5295998618476,415.60432368088317,-1776.9252761809644
ID309,C,1985.9411435285888,427.6270087774605,-1558.3141347511282
ID363,A,2175.7408431718895,409.95520590949957,4477.446499968171
ID520,A,2369.972092357365,411.9043543482457,5050.394505330867
ID788,C,2589.7765059062785,408.4024320181621,-2181.3740738881165
ID776,B,1807.8687569630683,414.2772853024813,3615.7375139261367
ID974,C,2253.929157510119,389.60836784051725,-1864.3207896696015
ID588,B,1950.0547415448264,411.4142314563385,3900.1094830896527
ID531,C,2576.283201893495,398.8199739634968,-2177.463227929998
ID100,B,2178.4094786424025,381.6587669038223,4356.818957284805
ID905,A,2809.73122159784,389.1088406535933,6483.649461525553
ID026,A,3045.511001439196,416.73711795458337,7052.847414544673
ID690,A,2498.169612684057,393.9441306462418,5524.788184820962
ID060,C,2197.4015876361846,409.6099712353827,-1787.7916164008018
ID133,A,2219.131945826235,374.34044943955445,4785.693590280933
ID863,A,2732.1744699691067,384.4782876115099,6274.131971849771
ID489,C,2484.130411404956,410.64506793219584,-2073.48534347276
ID510,C,2351.1587124643834,392.930443047489,-1958.2282694168944
ID583,C,2729.976203600217,387.57630115040405,-2342.399902449813
ID860,C,2471.1557006319795,389.22767052224094,-2081.9280301097388
ID292,A,2668.086967971783,400.00881341302795,6004.216836850209
ID893,A,2881.5989792556156,421.55401901208927,6537.0268427064
ID938,C,2338.559610636027,399.80985106994603,-1938.7497595660811
ID200,A,2605.519621360731,399.1080274573867,5821.01872679526
ID408,A,2399.4437351068295,413.4368614129795,5131.146898255591
ID172,B,2530.13261021292,394.27298177848877,5060.26522042584
ID670,B,2444.6901910894353,408.3321933643536,4889.380382178871
ID657,B,2710.441216192781,391.7647484879254,5420.882432385562
ID032,A,2362.879472065005,380.45599156348044,5186.358458377612
ID693,C,2427.928936149314,397.8598907559781,-2030.0690453933357
ID598,C,2506.3766242565275,394.79318736613146,-2111.583436890396
ID551,C,2339.3940070707476,408.55782936768594,-1930.8361777030618
ID471,A,2183.4042004358134,402.78585428644215,4536.283329875229
ID344,B,2473.06688100751,400.3230634176621,4946.13376201502
ID929,B,2784.0793006885447,399.67238943934524,5568.158601377089
ID380,A,2293.421205943613,398.1902505321474,4889.312365170103
ID341,B,2731.224783501214,405.37009651655694,5462.449567002428
ID307,B,1763.6585049016312,385.8363449670005,3527.3170098032624
ID090,C,2153.38059324697,407.48571348721646,-1745.8948797597536
ID207,B,2765.7946179873943,406.40633973425383,5531.589235974789
ID348,A,2232.0931888488954,371.5563329691832,4838.49790170077
ID779,B,2329.5525527438826,387.3815244787271,4659.105105487765
ID758,C,2672.533146976098,425.68287366708097,-2246.850273309017
ID764,A,2513.097946265389,404.3374006478389,5517.606835556973
ID017,C,2690.122079628311,415.60017874867447,-2274.5219008796366
ID435,B,2421.324064035857,423.87157992622747,4842.648128071714
ID839,A,2659.22930578453,406.09860570698265,5947.194888818676
ID013,A,2321.034880608883,397.22411517355016,4976.984065958899
ID607,A,3061.2811230760735,391.9647909146599,7224.01941465492
ID964,A,2025.5153067605806,410.09242826808037,4026.08377894134
ID734,B,2333.1640526471465,409.9450784271739,4666.328105294293
ID063,A,2441.2007248220752,388.8815007210443,5379.194670861005
ID297,C,2083.056735809956,395.85296609362365,-1687.2037697163323
ID973,A,2832.0855899447215,372.97760944807254,6631.368722593802
ID608,C,2123.305363768519,387.66075648417586,-1735.644607284343
ID943,C,2464.9252678068783,399.3695228085889,-2065.5557449982894
ID420,A,2582.7911171446594,418.4838489498621,5655.954106684668
ID695,A,2336.517913921826,392.4856927413619,5047.125278058669
ID234,B,2293.3750510750137,387.0083439084005,4586.7501021500275
ID696,B,2412.219835866934,401.4434831393836,4824.439671733868
ID725,C,2225.4271178778736,398.6015629023286,-1826.825554975545
ID198,A,2629.8132180664657,395.720002525,5910.839641574397
ID343,A,1991.7594823180693,390.0402343737003,4025.077275085706
ID012,C,2749.2575301353204,392.02412711862314,-2357.233403016697
ID924,C,2902.9780337374214,393.6586477211518,-2509.3193860162696
ID367,A,2651.566260992561,402.68422293944786,5941.277668280444
ID394,B,2449.6429584564316,432.55767069532857,4899.285916912863
ID907,C,2526.883388496644,422.0115663411054,-2104.8718221555387
ID213,A,2347.2745354132508,400.9584356466033,5037.031428006736
ID220,C,2819.909619663641,402.7660291591236,-2417.1435905045173
ID817,B,2279.4565510112484,421.8589016578485,4558.913102022497
ID072,A,2508.6061858238104,403.0397621864872,5510.619746538996
ID217,A,2325.7168417856883,398.0933028413343,4986.684011150393
ID034,A,2455.939391930102,392.16099248737885,5407.013213353412
ID601,C,2019.4375492260608,385.8505469598852,-1633.5870022661757
ID473,C,2384.6531338372406,407.5406044418733,-1977.1125293953673
ID699,B,2504.919808265683,389.8262185010977,5009.839616531366
ID900,C,2281.0487358404134,399.2580508712741,-1881.7906849691394
ID597,C,2278.336801273256,403.91468714905506,-1874.4221141242008
ID221,B,2709.9739253309413,404.1697524444914,5419.9478506618825
ID768,A,2516.0834134501233,422.4876212501884,5435.812134099428
ID094,C,2545.6890250994616,409.3950298484333,-2136.2939952510283
ID685,C,2317.260964725134,416.6941393351844,-1900.5668253899494
ID865,B,2291.8106921538483,389.5557914449612,4583.621384307697
ID226,B,2762.236151064232,426.6625478688626,5524.472302128464
ID149,B,3039.9096269136776,411.24238755789,6079.819253827355
ID162,B,3036.280199050823,402.5347246558287,6072.560398101646
ID762,B,2479.7372217180487,405.0924840370547,4959.474443436097
ID750,C,2455.702789579699,390.95547971751836,-2064.747309862181
ID541,B,2720.9522581073993,398.5815190142944,5441.904516214799
ID426,B,1892.55060669205,405.2585906780676,3785.1012133841
ID775,A,2380.68228432803,379.4903223659337,5244.595241154422
ID332,C,2758.660188962871,412.02594772775814,-2346.6342412351128
ID971,A,2665.266534622315,387.7403131172766,6057.098038280561
ID502,A,2444.799050399171,384.29772586895183,5412.908521852753
ID167,C,2528.0829513447216,409.1926103107828,-2118.890341033939
ID825,C,2355.3840130095286,394.9569512033709,-1960.4270618061578
ID945,C,2350.0799094460444,386.3759893509754,-1963.703920095069
ID245,C,2312.7363905101424,405.06868507191035,-1907.6677054382321
ID231,C,2849.9700567226014,408.3645838179861,-2441.6054729046155
ID876,C,2694.719510999547,404.32626878830763,-2290.3932422112393
ID553,A,3053.3640929232556,375.4626580099639,7282.778988719948
ID711,B,2285.6013734265407,360.6309661549335,4571.202746853081
ID732,A,2614.2216598311043,415.31850743965197,5766.072442295053
ID655,B,2879.182004119307,407.44258243699477,5758.364008238614
ID278,B,2177.8082543464857,395.1835560503885,4355.616508692971
ID813,B,3085.2232008611327,426.5586645766362,6170.446401722265
ID936,C,2505.101816460205,397.3772642825378,-2107.724552177667
ID602,B,2867.922989393915,414.51866432366944,5735.84597878783
ID564,A,1916.563513859588,419.7579744444424,3650.900669356552
ID265,C,2620.2674057212466,404.92698503327426,-2215.3404206879723
ID403,B,2716.8316693585284,383.0303443178089,5433.663338717057
ID325,C,2807.8833679643535,416.6454844151825,-2391.237883549171
ID438,B,2729.1550473565617,402.5308071454074,5458.310094713123
ID908,B,2668.187040836217,403.15236971771634,5336.374081672434
ID675,A,2161.085597079709,395.10697601061327,4507.7219111860595
ID920,A,2232.008653737392,422.64051234688793,4582.823399477736
ID436,C,2360.6507614397883,395.1569581619283,-1965.49380327786
ID299,B,2222.5053111595626,397.3812141483113,4445.010622319125
ID663,A,2432.103054973025,429.53367723932735,5148.640778722438
ID434,C,2390.7068061617315,413.47284239398346,-1977.233963767748
ID320,C,2220.477303448253,411.9979296621638,-1808.4793737860894
ID455,B,2275.861497370448,408.75352988784186,4551.722994740896
ID949,A,2933.3721081408576,402.45203345654926,6787.856157139826
ID590,A,2691.552509986876,399.0429924944857,6079.4425674882
ID634,B,2494.047583733163,384.0188207475062,4988.095167466326
ID979,B,2279.422231176538,399.0122732743319,4558.844462353076
ID282,A,2482.0334145775605,377.91789591639144,5556.510764150724
ID259,C,2770.801618094449,403.1827499552796,-2367.6188681391695
ID933,B,2590.5667609758425,371.37674237602903,5181.133521951685
ID919,B,2847.7718709982682,408.86715962758814,5695.5437419965365
ID493,C,3259.0955200003605,380.01731478704,-2879.0782052133204
ID844,B,2845.6874179238184,399.97873799615195,5691.374835847637
ID802,C,2581.955193992677,410.66447415468923,-2171.2907198379876
ID006,C,2343.8319051664357,383.39384587732536,-1960.4380592891102
ID966,C,2548.751487783514,390.3231672996867,-2158.4283204838275
ID205,A,2312.4352972963984,403.37107716369275,4920.450506070731
ID374,C,3024.4133036670482,403.05697543239296,-2621.3563282346554
ID743,A,2631.544008082507,415.8304583887626,5815.479732303708
ID767,A,1886.42780586876,393.64053778049396,3691.0807287038106
ID621,A,2835.345695936432,387.9021839114156,6566.526168252218
ID576,A,2393.8636234986316,416.9804751442988,5096.6884947744
ID572,B,2895.587505839289,414.7244470462768,5791.175011678578
ID889,A,2756.4904274944706,415.40702854680706,6192.436139749376
ID516,C,2861.0295418394744,401.7609845070836,-2459.2685573323906
ID042,A,2579.9560112682334,416.6415097999009,5656.660484805196
ID757,B,2983.350777684548,356.37799842205663,5966.701555369096
ID228,C,2509.6351227142477,417.9893221349526,-2091.645800579295
ID125,B,2385.18255904051,384.1227816608662,4770.36511808102
ID826,A,2516.486064566178,410.1479242497459,5498.718572449805
ID748,C,2159.6054158908983,406.08102478216944,-1753.5243911087289
ID547,C,2624.9650503218336,383.72274814291154,-2241.242302178922
ID077,C,2400.6454111846388,396.9835531073858,-2003.6618580772529
ID021,B,2125.0015644987866,381.5507301725649,4250.003128997573
ID580,B,2257.76991921881,379.7326498551744,4515.53983843762
ID994,C,2556.2346558029535,390.5572061681868,-2165.6774496347666
ID069,A,2985.683559279025,387.0579740212962,7021.760807730594
ID369,B,2391.3421225174557,402.20452111813773,4782.684245034911
ID999,B,2850.6633368653793,399.3343515613921,5701.326673730759
ID425,C,2471.88475643129,409.65885400747305,-2062.225902423817
ID219,A,2799.809828227992,384.4525178197825,6477.166895585064
ID577,A,2435.7558762313006,393.57217283056707,5339.406764541067
ID707,C,3031.48521617406,389.64764176084543,-2641.8375744132145
ID983,C,2238.904085485132,388.72280431990896,-1850.181281165223
ID253,A,2778.314368281916,401.38994554061713,6327.993377142662
ID281,A,2631.6614374527676,399.5822853758618,5897.072885478994
ID627,A,2392.6283952715776,416.3528166770721,5096.121102429372
ID462,B,2629.123327875103,404.85364919403446,5258.246655750206
ID485,C,2330.6841654617147,405.9314310671153,-1924.7527343945994
ID011,A,2082.427244768602,428.7010693943027,4103.776387334294
ID798,A,2752.1385271940685,414.33221974188064,6184.754482872802
ID737,A,2554.8329309630135,415.42211113849334,5587.388237196574
ID899,A,2537.8980974116744,437.51573395935964,5426.115622438225
ID582,C,2463.800560829778,410.44898231531636,-2053.351578514462
ID302,C,2509.9629835519445,405.51397934364127,-2104.4490042083034
ID559,C,2176.463772939043,422.4428207136535,-1754.0209522253895
ID248,C,3084.1324727945025,403.0939829230083,-2681.038489871494
ID910,C,2913.2836093112146,380.14583437550357,-2533.137774935711
ID075,C,2723.4120490330847,428.26921406863477,-2295.14283496445
ID517,C,2762.227452918502,425.7469420758472,-2336.480510842655
ID470,A,2083.9124758457524,414.40067342202104,4179.734060427152
ID463,A,2362.6321492099287,398.4805532073574,5095.493681593
ID375,A,2132.892688956949,398.6162811317752,4405.596661211971
ID208,A,3151.478644097107,404.81868490325553,7430.3425077750435
ID418,B,2860.57387363399,415.40821870225625,5721.14774726798
ID038,B,2484.4850427784713,424.3273279828067,4968.970085556943
ID050,A,2425.81860113494,411.621351024031,5219.349048284665
ID187,B,2521.1360438619713,400.5001858328119,5042.272087723943
ID797,C,2451.4396900334073,412.4889885538277,-2038.9507014795795
ID191,B,2594.05678871985,423.9502799534871,5188.1135774397
ID154,A,2456.8789475867397,400.0240189353538,5370.51674808345
ID396,B,2807.4024957584197,400.4064127547127,5614.804991516839
ID791,C,2949.7689094976195,415.15959460662833,-2534.6093148909913
ID273,B,3097.501884863863,401.34074365129976,6195.003769727726
ID926,C,2992.6616772496545,432.4639906503274,-2560.197686599327
ID074,B,2037.6708910516622,387.26381020483257,4075.3417821033245
ID793,B,2307.2817749244,443.36496665285244,4614.5635498488
ID482,B,2956.9544988253792,376.81476491555856,5913.9089976507585
ID691,B,2355.1555627006956,412.4143229231325,4710.311125401391
ID513,B,2750.2615465529057,408.2477887576746,5500.523093105811
ID084,C,2481.3647926325066,395.7051840869455,-2085.6596085455612
ID110,B,2601.868014628743,403.28437306086806,5203.736029257486
ID821,A,2641.5642586813215,425.04667689421603,5799.459391572885
ID494,A,2479.0283817882296,418.6549526285445,5343.8103822219655
ID122,B,2499.153759692155,403.4548045821981,4998.30751938431
ID594,A,3086.2276850171693,400.10151093333775,7258.175500384819
ID140,B,2468.3436673602623,404.9210636606151,4936.687334720525
ID196,C,2620.483043797012,377.26570399877755,-2243.2173397982347
ID771,A,2705.327084258697,406.7550671748385,6082.205916901899
ID702,A,2141.9187209117317,408.81357749861047,4381.6882752421425
ID305,C,2140.6880019624596,392.7775917524616,-1747.910410209998
ID810,C,2768.308720376214,394.8104333001847,-2373.498287076029
ID956,C,2752.9997903761778,413.96247325181974,-2339.037317124358
ID260,C,2366.9639144153357,398.3104069782122,-1968.6535074371236
ID840,C,2417.395923393341,401.2844498831246,-2016.1114735102165
ID658,C,1916.5314341629446,413.7854793559115,-1502.745954807033
ID486,B,2347.900770825701,395.9663387993399,4695.801541651402
ID433,C,1984.9042441532197,385.60657005500985,-1599.2976740982099
ID331,B,3070.4758698837254,417.40804676830146,6140.951739767451
ID515,A,2417.5954629607436,386.5799024936441,5319.88687641401
ID089,A,3004.3197983025107,409.3651847714546,6966.133471050259
ID098,C,2194.616242989404,388.153503584323,-1806.4627394050808
ID262,C,2961.529139597483,371.24388387193653,-2590.2852557255464
ID318,B,2397.971776714218,416.87524658003247,4795.943553428436
ID666,C,2488.024972106984,413.92335881790007,-2074.101613289084
ID240,C,2427.010216986864,396.7697814029201,-2030.240435583944
ID735,A,2400.9033265589946,426.75428928346105,5068.9385332596785
ID353,A,2349.280033462144,394.84384752353185,5073.620862768772
ID640,A,2856.6456221972016,381.0247717916283,6664.813007633463
ID310,A,2509.461992278836,396.49252860275493,5545.923333822733
ID334,B,2122.8869789428004,395.8489282765859,4245.773957885601
ID998,B,3149.7955690247622,392.68532033763097,6299.5911380495245
ID676,C,2697.2305877293797,413.1485078677339,-2284.082079861646
ID345,C,2960.9118816598757,405.34250842381056,-2555.569373236065
ID023,B,2340.441058568369,395.74065910801704,4680.882117136738
ID365,A,2708.2373069666974,389.7978818466684,6175.7225116667505
ID992,B,2114.4792389744684,414.8726475919135,4228.958477948937
ID340,A,1994.0594484466992,402.17405634942423,3971.3080635929764
ID402,B,2652.058984442507,425.2540932242651,5304.117968885014
ID202,A,2950.392209780334,425.9995935208457,6721.178661736773
ID799,A,2245.3738517557235,390.2616943027536,4784.813083753403
ID460,A,2772.104853911003,423.74829555973326,6197.573083934341
ID651,A,2730.007656425797,404.40917268797904,6167.977105837495
ID882,C,2504.4026210135867,396.7500175986727,-2107.6526034149138
ID280,A,2562.3292831102667,406.71514835081496,5653.412107576725
ID088,B,2012.8744789633338,403.1864324342075,4025.7489579266676
ID922,B,2405.244983870116,403.9934529603944,4810.489967740232
ID772,A,2167.8810508944825,386.1564072126113,4572.861116620391
ID568,C,2477.711246842186,392.4295325975324,-2085.281714244654
ID384,A,1569.4899620674018,414.0321130379921,2638.3093210122447
ID276,B,2853.109096874597,396.8403730978,5706.218193749194
ID823,A,2286.361777305138,387.39743067816386,4922.098178524595
ID138,B,2260.2395704892538,419.7304924551271,4520.4791409785075
ID361,A,2150.814253059386,404.45205154806916,4430.182501437812
ID773,B,2324.816225000819,388.0818417975487,4649.632450001638
ID315,C,2570.6907290267172,392.44025489885047,-2178.2504741278667
ID878,A,2396.4348720460275,412.41001717192466,5127.254530278459
ID694,C,2860.7744338116718,378.7599001075551,-2482.0145337041167
ID701,B,2017.5956133662442,417.48078786308525,4035.1912267324883
ID166,A,2588.3685700044716,384.11653938837816,5844.5230130715245
ID492,C,2846.6828660538795,400.64995790388235,-2446.032908149997
ID467,B,2486.8088697853186,412.19849001764265,4973.617739570637
ID096,B,2905.5323646201223,376.94127783779845,5811.064729240245
ID630,C,2490.1940074977756,404.84887702005983,-2085.345130477716
ID595,B,2864.0181832356466,415.3860378844591,5728.036366471293
ID203,A,2614.604352460311,383.7610297423205,5925.00790866933
ID814,A,3337.6142620491546,372.3277477386427,8151.204047454249
ID430,B,2531.3219562008276,400.0149368013569,5062.643912401655
ID241,B,2717.528337050151,426.4453278116083,5435.056674100302
ID661,A,2589.1702709968213,376.8183992397411,5883.418816791758
ID904,B,2682.036882185395,391.5853291836088,5364.07376437079
ID268,C,2467.235379617577,395.0934275544293,-2072.141952063148
ID833,A,2708.45782490082,432.9758306038043,5960.494321683438
ID980,A,2692.70479185574,393.3194573690525,6111.517088721957
ID104,C,2933.0439485207985,394.18223144891414,-2538.8617170718844
ID459,B,2185.456115111277,429.3014126073335,4370.912230222554
ID629,C,2177.443187879699,398.9174902327531,-1778.525697646946
ID364,A,2587.515668500185,407.237857371386,5726.357718643625
ID916,C,2611.5538461460333,385.18130792633985,-2226.3725382196935
ID739,A,2081.282648963877,411.87735031202607,4184.4611953315
ID928,C,2348.773705459043,413.0207028424557,-1935.7530026165873
ID490,C,2186.521965217509,389.3136674136809,-1797.2082978038284
ID404,B,1956.4176587416478,382.1216792478447,3912.8353174832955
ID451,A,2481.5585462169734,430.57673625914464,5291.791957355197
ID918,A,2344.0811456226957,390.35799727475205,5080.453450494327
ID535,C,2224.329406362645,395.00634769258056,-1829.3230586700643
ID801,A,2313.580957291232,418.87904301313637,4846.347656808015
ID015,B,2681.8192469292317,402.85018661873914,5363.638493858463
